Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 15:54:18,worker15,62m,6%,604Mi,76%
2023-12-24 15:54:18,worker16,101m,10%,583Mi,73%
2023-12-24 15:54:18,worker17,86m,8%,595Mi,75%
2023-12-24 15:54:18,worker18,75m,7%,589Mi,74%
2023-12-24 15:54:18,worker2,90m,9%,601Mi,75%
2023-12-24 15:54:18,worker20,90m,9%,587Mi,73%
2023-12-24 15:54:18,worker21,98m,9%,579Mi,72%
2023-12-24 15:54:18,worker4,94m,9%,541Mi,72%
2023-12-24 15:54:18,worker6,210m,10%,2699Mi,34%
2023-12-24 15:54:18,worker7,173m,8%,3414Mi,43%
2023-12-24 15:54:18,worker8,82m,8%,586Mi,73%
2023-12-24 15:54:18,worker9,68m,6%,576Mi,72%
2023-12-24 15:54:18,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:18,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:18,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:18,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:33,master,372m,18%,3053Mi,38%
2023-12-24 15:54:33,worker1,1032m,103%,486Mi,65%
2023-12-24 15:54:33,worker10,48m,4%,588Mi,74%
2023-12-24 15:54:33,worker12,80m,8%,544Mi,73%
2023-12-24 15:54:33,worker13,53m,5%,570Mi,76%
2023-12-24 15:54:33,worker14,63m,6%,595Mi,74%
2023-12-24 15:54:33,worker15,49m,4%,602Mi,75%
2023-12-24 15:54:33,worker16,54m,5%,590Mi,74%
2023-12-24 15:54:33,worker17,64m,6%,596Mi,75%
2023-12-24 15:54:33,worker18,64m,6%,592Mi,74%
2023-12-24 15:54:33,worker2,56m,5%,603Mi,75%
2023-12-24 15:54:33,worker20,60m,6%,594Mi,74%
2023-12-24 15:54:33,worker21,73m,7%,589Mi,74%
2023-12-24 15:54:33,worker4,67m,6%,542Mi,72%
2023-12-24 15:54:33,worker6,176m,8%,2698Mi,34%
2023-12-24 15:54:33,worker7,172m,8%,3414Mi,43%
2023-12-24 15:54:33,worker8,75m,7%,586Mi,73%
2023-12-24 15:54:33,worker9,49m,4%,579Mi,72%
2023-12-24 15:54:33,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:33,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:33,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:49,master,527m,26%,3069Mi,39%
2023-12-24 15:54:49,worker1,1011m,101%,509Mi,68%
2023-12-24 15:54:49,worker10,45m,4%,585Mi,73%
2023-12-24 15:54:49,worker12,79m,7%,534Mi,71%
2023-12-24 15:54:49,worker13,48m,4%,567Mi,76%
2023-12-24 15:54:49,worker14,57m,5%,597Mi,75%
2023-12-24 15:54:49,worker15,45m,4%,602Mi,75%
2023-12-24 15:54:49,worker16,57m,5%,591Mi,74%
2023-12-24 15:54:49,worker17,56m,5%,588Mi,74%
2023-12-24 15:54:49,worker18,50m,5%,592Mi,74%
2023-12-24 15:54:49,worker2,54m,5%,603Mi,76%
2023-12-24 15:54:49,worker20,51m,5%,596Mi,75%
2023-12-24 15:54:49,worker21,58m,5%,593Mi,74%
2023-12-24 15:54:49,worker4,59m,5%,539Mi,72%
2023-12-24 15:54:49,worker6,159m,7%,2699Mi,34%
2023-12-24 15:54:49,worker7,160m,8%,3414Mi,43%
2023-12-24 15:54:49,worker8,56m,5%,584Mi,73%
2023-12-24 15:54:49,worker9,45m,4%,578Mi,72%
2023-12-24 15:54:49,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:49,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:54:49,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:04,master,686m,34%,3048Mi,38%
2023-12-24 15:55:04,worker1,1003m,100%,520Mi,69%
2023-12-24 15:55:04,worker10,63m,6%,583Mi,73%
2023-12-24 15:55:04,worker12,91m,9%,536Mi,72%
2023-12-24 15:55:04,worker13,64m,6%,563Mi,75%
2023-12-24 15:55:04,worker14,72m,7%,599Mi,75%
2023-12-24 15:55:04,worker15,59m,5%,604Mi,76%
2023-12-24 15:55:04,worker16,80m,8%,575Mi,72%
2023-12-24 15:55:04,worker17,84m,8%,600Mi,75%
2023-12-24 15:55:04,worker18,66m,6%,594Mi,74%
2023-12-24 15:55:04,worker2,66m,6%,606Mi,76%
2023-12-24 15:55:04,worker20,67m,6%,595Mi,75%
2023-12-24 15:55:04,worker21,73m,7%,594Mi,74%
2023-12-24 15:55:04,worker4,81m,8%,540Mi,72%
2023-12-24 15:55:04,worker6,185m,9%,2697Mi,34%
2023-12-24 15:55:04,worker7,181m,9%,3415Mi,43%
2023-12-24 15:55:04,worker8,79m,7%,581Mi,73%
2023-12-24 15:55:04,worker9,61m,6%,582Mi,73%
2023-12-24 15:55:04,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:04,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:04,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:19,master,380m,19%,3047Mi,38%
2023-12-24 15:55:19,worker1,1007m,100%,532Mi,71%
2023-12-24 15:55:19,worker10,86m,8%,572Mi,72%
2023-12-24 15:55:19,worker12,94m,9%,537Mi,72%
2023-12-24 15:55:19,worker13,49m,4%,570Mi,76%
2023-12-24 15:55:19,worker14,69m,6%,600Mi,75%
2023-12-24 15:55:19,worker15,55m,5%,600Mi,75%
2023-12-24 15:55:19,worker16,72m,7%,591Mi,74%
2023-12-24 15:55:19,worker17,65m,6%,591Mi,74%
2023-12-24 15:55:19,worker18,56m,5%,595Mi,74%
2023-12-24 15:55:19,worker2,58m,5%,608Mi,76%
2023-12-24 15:55:19,worker20,69m,6%,594Mi,74%
2023-12-24 15:55:19,worker21,67m,6%,595Mi,74%
2023-12-24 15:55:19,worker4,84m,8%,538Mi,72%
2023-12-24 15:55:19,worker6,196m,9%,2698Mi,34%
2023-12-24 15:55:19,worker7,155m,7%,3416Mi,43%
2023-12-24 15:55:19,worker8,68m,6%,583Mi,73%
2023-12-24 15:55:19,worker9,66m,6%,580Mi,73%
2023-12-24 15:55:19,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:19,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:19,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:34,master,331m,16%,3055Mi,38%
2023-12-24 15:55:34,worker1,1003m,100%,533Mi,71%
2023-12-24 15:55:34,worker10,48m,4%,582Mi,73%
2023-12-24 15:55:34,worker12,78m,7%,541Mi,72%
2023-12-24 15:55:34,worker13,52m,5%,571Mi,76%
2023-12-24 15:55:34,worker14,54m,5%,599Mi,75%
2023-12-24 15:55:34,worker15,48m,4%,604Mi,76%
2023-12-24 15:55:34,worker16,81m,8%,568Mi,71%
2023-12-24 15:55:34,worker17,59m,5%,594Mi,74%
2023-12-24 15:55:34,worker18,57m,5%,597Mi,75%
2023-12-24 15:55:34,worker2,55m,5%,605Mi,76%
2023-12-24 15:55:34,worker20,65m,6%,592Mi,74%
2023-12-24 15:55:34,worker21,60m,6%,592Mi,74%
2023-12-24 15:55:34,worker4,78m,7%,546Mi,73%
2023-12-24 15:55:34,worker6,194m,9%,2699Mi,34%
2023-12-24 15:55:34,worker7,173m,8%,3424Mi,43%
2023-12-24 15:55:34,worker8,60m,6%,585Mi,73%
2023-12-24 15:55:34,worker9,50m,5%,581Mi,73%
2023-12-24 15:55:34,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:34,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:34,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:49,master,743m,37%,3055Mi,38%
2023-12-24 15:55:49,worker1,982m,98%,520Mi,69%
2023-12-24 15:55:49,worker10,63m,6%,585Mi,73%
2023-12-24 15:55:49,worker12,103m,10%,528Mi,71%
2023-12-24 15:55:49,worker13,67m,6%,575Mi,77%
2023-12-24 15:55:49,worker14,77m,7%,598Mi,75%
2023-12-24 15:55:49,worker15,64m,6%,600Mi,75%
2023-12-24 15:55:49,worker16,77m,7%,574Mi,72%
2023-12-24 15:55:49,worker17,82m,8%,593Mi,74%
2023-12-24 15:55:49,worker18,86m,8%,584Mi,73%
2023-12-24 15:55:49,worker2,90m,9%,605Mi,76%
2023-12-24 15:55:49,worker20,72m,7%,597Mi,75%
2023-12-24 15:55:49,worker21,98m,9%,593Mi,74%
2023-12-24 15:55:49,worker4,82m,8%,543Mi,73%
2023-12-24 15:55:49,worker6,182m,9%,2701Mi,34%
2023-12-24 15:55:49,worker7,177m,8%,3426Mi,43%
2023-12-24 15:55:49,worker8,71m,7%,585Mi,73%
2023-12-24 15:55:49,worker9,65m,6%,581Mi,73%
2023-12-24 15:55:49,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:49,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:55:49,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:56:04,master,370m,18%,3055Mi,38%
2023-12-24 15:56:04,worker1,1013m,101%,530Mi,71%
2023-12-24 15:56:04,worker10,85m,8%,556Mi,70%
2023-12-24 15:56:04,worker12,79m,7%,537Mi,72%
2023-12-24 15:56:04,worker13,64m,6%,569Mi,76%
2023-12-24 15:56:04,worker14,59m,5%,597Mi,75%
2023-12-24 15:56:04,worker15,45m,4%,601Mi,75%
2023-12-24 15:56:04,worker16,60m,6%,586Mi,73%
2023-12-24 15:56:04,worker17,58m,5%,596Mi,75%
2023-12-24 15:56:04,worker18,58m,5%,593Mi,74%
2023-12-24 15:56:04,worker2,64m,6%,605Mi,76%
2023-12-24 15:56:04,worker20,78m,7%,580Mi,73%
2023-12-24 15:56:04,worker21,73m,7%,588Mi,74%
2023-12-24 15:56:04,worker4,113m,11%,544Mi,73%
2023-12-24 15:56:04,worker6,180m,9%,2705Mi,34%
2023-12-24 15:56:04,worker7,160m,8%,3425Mi,43%
2023-12-24 15:56:04,worker8,61m,6%,586Mi,73%
2023-12-24 15:56:04,worker9,49m,4%,582Mi,73%
2023-12-24 15:56:04,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:56:04,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:56:04,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:57:51,master,331m,16%,3049Mi,38%
2023-12-24 15:57:51,worker1,26m,2%,526Mi,70%
2023-12-24 15:57:51,worker10,48m,4%,585Mi,73%
2023-12-24 15:57:51,worker12,131m,13%,532Mi,71%
2023-12-24 15:57:51,worker13,50m,5%,573Mi,77%
2023-12-24 15:57:51,worker14,56m,5%,598Mi,75%
2023-12-24 15:57:51,worker15,48m,4%,598Mi,75%
2023-12-24 15:57:51,worker16,56m,5%,589Mi,74%
2023-12-24 15:57:51,worker17,58m,5%,595Mi,75%
2023-12-24 15:57:51,worker18,54m,5%,594Mi,74%
2023-12-24 15:57:51,worker2,51m,5%,609Mi,76%
2023-12-24 15:57:51,worker20,54m,5%,593Mi,74%
2023-12-24 15:57:51,worker21,70m,7%,581Mi,73%
2023-12-24 15:57:51,worker4,63m,6%,547Mi,73%
2023-12-24 15:57:51,worker6,165m,8%,2716Mi,34%
2023-12-24 15:57:51,worker7,156m,7%,3436Mi,43%
2023-12-24 15:57:51,worker8,91m,9%,587Mi,73%
2023-12-24 15:57:51,worker9,46m,4%,584Mi,73%
2023-12-24 15:57:51,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:57:51,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:57:51,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:06,master,509m,25%,3065Mi,39%
2023-12-24 15:58:06,worker1,97m,9%,526Mi,70%
2023-12-24 15:58:06,worker10,64m,6%,564Mi,71%
2023-12-24 15:58:06,worker12,89m,8%,532Mi,71%
2023-12-24 15:58:06,worker13,68m,6%,571Mi,76%
2023-12-24 15:58:06,worker14,55m,5%,597Mi,75%
2023-12-24 15:58:06,worker15,44m,4%,598Mi,75%
2023-12-24 15:58:06,worker16,58m,5%,591Mi,74%
2023-12-24 15:58:06,worker17,56m,5%,597Mi,75%
2023-12-24 15:58:06,worker18,52m,5%,593Mi,74%
2023-12-24 15:58:06,worker2,55m,5%,595Mi,75%
2023-12-24 15:58:06,worker20,67m,6%,588Mi,74%
2023-12-24 15:58:06,worker21,72m,7%,580Mi,73%
2023-12-24 15:58:06,worker4,86m,8%,544Mi,73%
2023-12-24 15:58:06,worker6,157m,7%,2720Mi,34%
2023-12-24 15:58:06,worker7,156m,7%,3435Mi,43%
2023-12-24 15:58:06,worker8,56m,5%,592Mi,74%
2023-12-24 15:58:06,worker9,54m,5%,584Mi,73%
2023-12-24 15:58:06,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:06,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:06,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:21,master,621m,31%,3048Mi,38%
2023-12-24 15:58:21,worker1,38m,3%,527Mi,70%
2023-12-24 15:58:21,worker10,78m,7%,571Mi,71%
2023-12-24 15:58:21,worker12,91m,9%,534Mi,71%
2023-12-24 15:58:21,worker13,60m,6%,566Mi,76%
2023-12-24 15:58:21,worker14,85m,8%,603Mi,76%
2023-12-24 15:58:21,worker15,71m,7%,594Mi,74%
2023-12-24 15:58:21,worker16,83m,8%,584Mi,73%
2023-12-24 15:58:21,worker17,81m,8%,592Mi,74%
2023-12-24 15:58:21,worker18,95m,9%,586Mi,73%
2023-12-24 15:58:21,worker2,122m,12%,579Mi,72%
2023-12-24 15:58:21,worker20,77m,7%,599Mi,75%
2023-12-24 15:58:21,worker21,111m,11%,566Mi,71%
2023-12-24 15:58:21,worker4,68m,6%,540Mi,72%
2023-12-24 15:58:21,worker6,184m,9%,2720Mi,34%
2023-12-24 15:58:21,worker7,178m,8%,3435Mi,43%
2023-12-24 15:58:21,worker8,72m,7%,593Mi,74%
2023-12-24 15:58:21,worker9,84m,8%,585Mi,73%
2023-12-24 15:58:21,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:21,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:21,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:36,master,336m,16%,3052Mi,38%
2023-12-24 15:58:36,worker1,31m,3%,526Mi,70%
2023-12-24 15:58:36,worker10,55m,5%,580Mi,73%
2023-12-24 15:58:36,worker12,76m,7%,532Mi,71%
2023-12-24 15:58:36,worker13,53m,5%,573Mi,77%
2023-12-24 15:58:36,worker14,55m,5%,597Mi,75%
2023-12-24 15:58:36,worker15,60m,6%,599Mi,75%
2023-12-24 15:58:36,worker16,58m,5%,588Mi,74%
2023-12-24 15:58:36,worker17,59m,5%,597Mi,75%
2023-12-24 15:58:36,worker18,55m,5%,595Mi,75%
2023-12-24 15:58:36,worker2,72m,7%,594Mi,74%
2023-12-24 15:58:36,worker20,63m,6%,593Mi,74%
2023-12-24 15:58:36,worker21,70m,7%,588Mi,74%
2023-12-24 15:58:36,worker4,68m,6%,542Mi,72%
2023-12-24 15:58:36,worker6,170m,8%,2720Mi,34%
2023-12-24 15:58:36,worker7,151m,7%,3436Mi,43%
2023-12-24 15:58:36,worker8,58m,5%,593Mi,74%
2023-12-24 15:58:36,worker9,46m,4%,582Mi,73%
2023-12-24 15:58:36,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:36,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:36,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:51,master,425m,21%,3047Mi,38%
2023-12-24 15:58:51,worker1,24m,2%,528Mi,71%
2023-12-24 15:58:51,worker10,41m,4%,583Mi,73%
2023-12-24 15:58:51,worker12,73m,7%,536Mi,72%
2023-12-24 15:58:51,worker13,49m,4%,573Mi,77%
2023-12-24 15:58:51,worker14,62m,6%,598Mi,75%
2023-12-24 15:58:51,worker15,53m,5%,600Mi,75%
2023-12-24 15:58:51,worker16,52m,5%,589Mi,74%
2023-12-24 15:58:51,worker17,66m,6%,591Mi,74%
2023-12-24 15:58:51,worker18,64m,6%,589Mi,74%
2023-12-24 15:58:51,worker2,60m,6%,597Mi,75%
2023-12-24 15:58:51,worker20,56m,5%,594Mi,74%
2023-12-24 15:58:51,worker21,73m,7%,592Mi,74%
2023-12-24 15:58:51,worker4,76m,7%,544Mi,73%
2023-12-24 15:58:51,worker6,166m,8%,2719Mi,34%
2023-12-24 15:58:51,worker7,168m,8%,3436Mi,43%
2023-12-24 15:58:51,worker8,51m,5%,590Mi,74%
2023-12-24 15:58:51,worker9,48m,4%,584Mi,73%
2023-12-24 15:58:51,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:51,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:58:51,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:06,master,784m,39%,3043Mi,38%
2023-12-24 15:59:06,worker1,35m,3%,527Mi,70%
2023-12-24 15:59:06,worker10,66m,6%,564Mi,71%
2023-12-24 15:59:06,worker12,92m,9%,533Mi,71%
2023-12-24 15:59:06,worker13,74m,7%,569Mi,76%
2023-12-24 15:59:06,worker14,71m,7%,600Mi,75%
2023-12-24 15:59:06,worker15,58m,5%,601Mi,75%
2023-12-24 15:59:06,worker16,75m,7%,591Mi,74%
2023-12-24 15:59:06,worker17,71m,7%,599Mi,75%
2023-12-24 15:59:06,worker18,62m,6%,594Mi,74%
2023-12-24 15:59:06,worker2,67m,6%,598Mi,75%
2023-12-24 15:59:06,worker20,69m,6%,593Mi,74%
2023-12-24 15:59:06,worker21,71m,7%,581Mi,73%
2023-12-24 15:59:06,worker4,87m,8%,539Mi,72%
2023-12-24 15:59:06,worker6,202m,10%,2719Mi,34%
2023-12-24 15:59:06,worker7,168m,8%,3436Mi,43%
2023-12-24 15:59:06,worker8,73m,7%,592Mi,74%
2023-12-24 15:59:06,worker9,59m,5%,586Mi,73%
2023-12-24 15:59:06,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:06,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:06,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:21,master,383m,19%,3045Mi,38%
2023-12-24 15:59:21,worker1,28m,2%,528Mi,70%
2023-12-24 15:59:21,worker10,54m,5%,574Mi,72%
2023-12-24 15:59:21,worker12,78m,7%,542Mi,72%
2023-12-24 15:59:21,worker13,60m,6%,569Mi,76%
2023-12-24 15:59:21,worker14,64m,6%,600Mi,75%
2023-12-24 15:59:21,worker15,56m,5%,598Mi,75%
2023-12-24 15:59:21,worker16,57m,5%,586Mi,73%
2023-12-24 15:59:21,worker17,62m,6%,593Mi,74%
2023-12-24 15:59:21,worker18,62m,6%,591Mi,74%
2023-12-24 15:59:21,worker2,80m,8%,585Mi,73%
2023-12-24 15:59:21,worker20,68m,6%,596Mi,75%
2023-12-24 15:59:21,worker21,76m,7%,586Mi,73%
2023-12-24 15:59:21,worker4,76m,7%,546Mi,73%
2023-12-24 15:59:21,worker6,176m,8%,2719Mi,34%
2023-12-24 15:59:21,worker7,171m,8%,3443Mi,43%
2023-12-24 15:59:21,worker8,55m,5%,592Mi,74%
2023-12-24 15:59:21,worker9,48m,4%,586Mi,73%
2023-12-24 15:59:21,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:21,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:21,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:37,master,300m,15%,3010Mi,38%
2023-12-24 15:59:37,worker1,25m,2%,528Mi,71%
2023-12-24 15:59:37,worker10,48m,4%,587Mi,73%
2023-12-24 15:59:37,worker12,73m,7%,535Mi,71%
2023-12-24 15:59:37,worker13,51m,5%,568Mi,76%
2023-12-24 15:59:37,worker14,54m,5%,599Mi,75%
2023-12-24 15:59:37,worker15,49m,4%,602Mi,75%
2023-12-24 15:59:37,worker16,52m,5%,587Mi,74%
2023-12-24 15:59:37,worker17,57m,5%,596Mi,75%
2023-12-24 15:59:37,worker18,56m,5%,593Mi,74%
2023-12-24 15:59:37,worker2,60m,6%,601Mi,75%
2023-12-24 15:59:37,worker20,56m,5%,578Mi,72%
2023-12-24 15:59:37,worker21,58m,5%,591Mi,74%
2023-12-24 15:59:37,worker4,55m,5%,546Mi,73%
2023-12-24 15:59:37,worker6,165m,8%,2720Mi,34%
2023-12-24 15:59:37,worker7,151m,7%,3444Mi,43%
2023-12-24 15:59:37,worker8,53m,5%,589Mi,74%
2023-12-24 15:59:37,worker9,49m,4%,586Mi,73%
2023-12-24 15:59:37,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:37,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:37,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:52,master,699m,34%,3004Mi,38%
2023-12-24 15:59:52,worker1,26m,2%,528Mi,71%
2023-12-24 15:59:52,worker10,50m,5%,586Mi,73%
2023-12-24 15:59:52,worker12,90m,9%,534Mi,71%
2023-12-24 15:59:52,worker13,51m,5%,575Mi,77%
2023-12-24 15:59:52,worker14,73m,7%,598Mi,75%
2023-12-24 15:59:52,worker15,58m,5%,597Mi,75%
2023-12-24 15:59:52,worker16,64m,6%,575Mi,72%
2023-12-24 15:59:52,worker17,64m,6%,601Mi,75%
2023-12-24 15:59:52,worker18,60m,6%,587Mi,73%
2023-12-24 15:59:52,worker2,61m,6%,598Mi,75%
2023-12-24 15:59:52,worker20,56m,5%,591Mi,74%
2023-12-24 15:59:52,worker21,68m,6%,577Mi,72%
2023-12-24 15:59:52,worker4,69m,6%,551Mi,74%
2023-12-24 15:59:52,worker6,177m,8%,2733Mi,34%
2023-12-24 15:59:52,worker7,161m,8%,3444Mi,43%
2023-12-24 15:59:52,worker8,60m,6%,590Mi,74%
2023-12-24 15:59:52,worker9,49m,4%,589Mi,74%
2023-12-24 15:59:52,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:52,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 15:59:52,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:07,master,338m,16%,3008Mi,38%
2023-12-24 16:00:07,worker1,36m,3%,528Mi,71%
2023-12-24 16:00:07,worker10,57m,5%,590Mi,74%
2023-12-24 16:00:07,worker12,86m,8%,530Mi,71%
2023-12-24 16:00:07,worker13,59m,5%,575Mi,77%
2023-12-24 16:00:07,worker14,56m,5%,599Mi,75%
2023-12-24 16:00:07,worker15,50m,5%,598Mi,75%
2023-12-24 16:00:07,worker16,73m,7%,584Mi,73%
2023-12-24 16:00:07,worker17,61m,6%,597Mi,75%
2023-12-24 16:00:07,worker18,56m,5%,595Mi,74%
2023-12-24 16:00:07,worker2,66m,6%,598Mi,75%
2023-12-24 16:00:07,worker20,68m,6%,587Mi,73%
2023-12-24 16:00:07,worker21,71m,7%,581Mi,73%
2023-12-24 16:00:07,worker4,61m,6%,550Mi,73%
2023-12-24 16:00:07,worker6,174m,8%,2733Mi,34%
2023-12-24 16:00:07,worker7,166m,8%,3444Mi,43%
2023-12-24 16:00:07,worker8,67m,6%,593Mi,74%
2023-12-24 16:00:07,worker9,62m,6%,588Mi,74%
2023-12-24 16:00:07,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:07,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:07,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:22,master,297m,14%,3009Mi,38%
2023-12-24 16:00:22,worker1,23m,2%,527Mi,70%
2023-12-24 16:00:22,worker10,49m,4%,595Mi,74%
2023-12-24 16:00:22,worker12,84m,8%,533Mi,71%
2023-12-24 16:00:22,worker13,52m,5%,574Mi,77%
2023-12-24 16:00:22,worker14,62m,6%,595Mi,75%
2023-12-24 16:00:22,worker15,51m,5%,602Mi,75%
2023-12-24 16:00:22,worker16,67m,6%,593Mi,74%
2023-12-24 16:00:22,worker17,62m,6%,592Mi,74%
2023-12-24 16:00:22,worker18,59m,5%,592Mi,74%
2023-12-24 16:00:22,worker2,64m,6%,599Mi,75%
2023-12-24 16:00:22,worker20,59m,5%,601Mi,75%
2023-12-24 16:00:22,worker21,68m,6%,579Mi,72%
2023-12-24 16:00:22,worker4,60m,6%,549Mi,73%
2023-12-24 16:00:22,worker6,189m,9%,2734Mi,34%
2023-12-24 16:00:22,worker7,184m,9%,3450Mi,44%
2023-12-24 16:00:22,worker8,62m,6%,597Mi,75%
2023-12-24 16:00:22,worker9,67m,6%,597Mi,75%
2023-12-24 16:00:22,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:22,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:22,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:37,master,738m,36%,3027Mi,38%
2023-12-24 16:00:37,worker1,46m,4%,525Mi,70%
2023-12-24 16:00:37,worker10,69m,6%,585Mi,73%
2023-12-24 16:00:37,worker12,87m,8%,534Mi,71%
2023-12-24 16:00:37,worker13,56m,5%,573Mi,77%
2023-12-24 16:00:37,worker14,70m,7%,596Mi,75%
2023-12-24 16:00:37,worker15,55m,5%,596Mi,75%
2023-12-24 16:00:37,worker16,82m,8%,575Mi,72%
2023-12-24 16:00:37,worker17,73m,7%,594Mi,74%
2023-12-24 16:00:37,worker18,63m,6%,591Mi,74%
2023-12-24 16:00:37,worker2,68m,6%,600Mi,75%
2023-12-24 16:00:37,worker20,70m,7%,578Mi,72%
2023-12-24 16:00:37,worker21,56m,5%,594Mi,74%
2023-12-24 16:00:37,worker4,65m,6%,551Mi,74%
2023-12-24 16:00:37,worker6,185m,9%,2735Mi,34%
2023-12-24 16:00:37,worker7,162m,8%,3455Mi,44%
2023-12-24 16:00:37,worker8,103m,10%,592Mi,74%
2023-12-24 16:00:37,worker9,79m,7%,591Mi,74%
2023-12-24 16:00:37,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:37,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:37,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:52,master,507m,25%,2974Mi,37%
2023-12-24 16:00:52,worker1,30m,3%,526Mi,70%
2023-12-24 16:00:52,worker10,51m,5%,588Mi,74%
2023-12-24 16:00:52,worker12,78m,7%,530Mi,71%
2023-12-24 16:00:52,worker13,58m,5%,569Mi,76%
2023-12-24 16:00:52,worker14,71m,7%,599Mi,75%
2023-12-24 16:00:52,worker15,60m,6%,600Mi,75%
2023-12-24 16:00:52,worker16,56m,5%,581Mi,73%
2023-12-24 16:00:52,worker17,66m,6%,600Mi,75%
2023-12-24 16:00:52,worker18,76m,7%,591Mi,74%
2023-12-24 16:00:52,worker2,67m,6%,605Mi,76%
2023-12-24 16:00:52,worker20,58m,5%,592Mi,74%
2023-12-24 16:00:52,worker21,91m,9%,573Mi,72%
2023-12-24 16:00:52,worker4,71m,7%,551Mi,74%
