Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 12:42:18,worker6,221m,11%,2547Mi,32%
2023-12-24 12:42:18,worker7,188m,9%,3259Mi,41%
2023-12-24 12:42:18,worker8,49m,4%,566Mi,71%
2023-12-24 12:42:18,worker9,92m,9%,592Mi,74%
2023-12-24 12:42:18,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:18,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:18,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:33,master,507m,25%,2834Mi,36%
2023-12-24 12:42:33,worker1,57m,5%,547Mi,73%
2023-12-24 12:42:33,worker11,56m,5%,573Mi,72%
2023-12-24 12:42:33,worker12,83m,8%,559Mi,75%
2023-12-24 12:42:33,worker13,57m,5%,559Mi,75%
2023-12-24 12:42:33,worker14,61m,6%,602Mi,75%
2023-12-24 12:42:33,worker15,48m,4%,597Mi,75%
2023-12-24 12:42:33,worker17,64m,6%,600Mi,75%
2023-12-24 12:42:33,worker18,78m,7%,590Mi,74%
2023-12-24 12:42:33,worker2,62m,6%,598Mi,75%
2023-12-24 12:42:33,worker20,74m,7%,581Mi,73%
2023-12-24 12:42:33,worker21,65m,6%,579Mi,72%
2023-12-24 12:42:33,worker3,66m,6%,601Mi,75%
2023-12-24 12:42:33,worker4,49m,4%,557Mi,74%
2023-12-24 12:42:33,worker6,163m,8%,2547Mi,32%
2023-12-24 12:42:33,worker7,170m,8%,3260Mi,41%
2023-12-24 12:42:33,worker8,28m,2%,566Mi,71%
2023-12-24 12:42:33,worker9,63m,6%,600Mi,75%
2023-12-24 12:42:33,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:33,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:33,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:49,master,440m,22%,2837Mi,36%
2023-12-24 12:42:49,worker1,58m,5%,550Mi,74%
2023-12-24 12:42:49,worker11,52m,5%,575Mi,72%
2023-12-24 12:42:49,worker12,86m,8%,554Mi,74%
2023-12-24 12:42:49,worker13,49m,4%,560Mi,75%
2023-12-24 12:42:49,worker14,79m,7%,604Mi,76%
2023-12-24 12:42:49,worker15,52m,5%,598Mi,75%
2023-12-24 12:42:49,worker17,69m,6%,594Mi,74%
2023-12-24 12:42:49,worker18,82m,8%,594Mi,74%
2023-12-24 12:42:49,worker2,49m,4%,596Mi,75%
2023-12-24 12:42:49,worker20,69m,6%,572Mi,72%
2023-12-24 12:42:49,worker21,61m,6%,585Mi,73%
2023-12-24 12:42:49,worker3,56m,5%,604Mi,76%
2023-12-24 12:42:49,worker4,75m,7%,549Mi,73%
2023-12-24 12:42:49,worker6,172m,8%,2547Mi,32%
2023-12-24 12:42:49,worker7,157m,7%,3260Mi,41%
2023-12-24 12:42:49,worker8,32m,3%,566Mi,71%
2023-12-24 12:42:49,worker9,58m,5%,610Mi,76%
2023-12-24 12:42:49,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:49,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:42:49,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:04,master,990m,49%,2869Mi,36%
2023-12-24 12:43:04,worker1,89m,8%,546Mi,73%
2023-12-24 12:43:04,worker11,65m,6%,577Mi,72%
2023-12-24 12:43:04,worker12,111m,11%,557Mi,74%
2023-12-24 12:43:04,worker13,47m,4%,561Mi,75%
2023-12-24 12:43:04,worker14,74m,7%,601Mi,75%
2023-12-24 12:43:04,worker15,65m,6%,600Mi,75%
2023-12-24 12:43:04,worker17,81m,8%,600Mi,75%
2023-12-24 12:43:04,worker18,104m,10%,594Mi,74%
2023-12-24 12:43:04,worker2,58m,5%,604Mi,76%
2023-12-24 12:43:04,worker20,76m,7%,570Mi,71%
2023-12-24 12:43:04,worker21,93m,9%,574Mi,72%
2023-12-24 12:43:04,worker3,68m,6%,592Mi,74%
2023-12-24 12:43:04,worker4,44m,4%,558Mi,75%
2023-12-24 12:43:04,worker6,176m,8%,2546Mi,32%
2023-12-24 12:43:04,worker7,186m,9%,3262Mi,41%
2023-12-24 12:43:04,worker8,44m,4%,566Mi,71%
2023-12-24 12:43:04,worker9,79m,7%,596Mi,75%
2023-12-24 12:43:04,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:04,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:04,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:19,master,915m,45%,2847Mi,36%
2023-12-24 12:43:19,worker1,73m,7%,545Mi,73%
2023-12-24 12:43:19,worker11,67m,6%,575Mi,72%
2023-12-24 12:43:19,worker12,104m,10%,556Mi,74%
2023-12-24 12:43:19,worker13,59m,5%,560Mi,75%
2023-12-24 12:43:19,worker14,72m,7%,602Mi,75%
2023-12-24 12:43:19,worker15,59m,5%,598Mi,75%
2023-12-24 12:43:19,worker17,90m,9%,591Mi,74%
2023-12-24 12:43:19,worker18,101m,10%,593Mi,74%
2023-12-24 12:43:19,worker2,81m,8%,599Mi,75%
2023-12-24 12:43:19,worker20,87m,8%,573Mi,72%
2023-12-24 12:43:19,worker21,76m,7%,587Mi,73%
2023-12-24 12:43:19,worker3,78m,7%,600Mi,75%
2023-12-24 12:43:19,worker4,51m,5%,562Mi,75%
2023-12-24 12:43:19,worker6,230m,11%,2545Mi,32%
2023-12-24 12:43:19,worker7,190m,9%,3270Mi,41%
2023-12-24 12:43:19,worker8,33m,3%,567Mi,71%
2023-12-24 12:43:19,worker9,88m,8%,596Mi,75%
2023-12-24 12:43:19,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:19,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:19,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:34,master,444m,22%,2846Mi,36%
2023-12-24 12:43:34,worker1,55m,5%,545Mi,73%
2023-12-24 12:43:34,worker11,48m,4%,574Mi,72%
2023-12-24 12:43:34,worker12,88m,8%,552Mi,74%
2023-12-24 12:43:34,worker13,42m,4%,562Mi,75%
2023-12-24 12:43:34,worker14,54m,5%,602Mi,75%
2023-12-24 12:43:34,worker15,49m,4%,597Mi,75%
2023-12-24 12:43:34,worker17,59m,5%,595Mi,75%
2023-12-24 12:43:34,worker18,71m,7%,597Mi,75%
2023-12-24 12:43:34,worker2,51m,5%,594Mi,74%
2023-12-24 12:43:34,worker20,69m,6%,568Mi,71%
2023-12-24 12:43:34,worker21,62m,6%,583Mi,73%
2023-12-24 12:43:34,worker3,54m,5%,600Mi,75%
2023-12-24 12:43:34,worker4,35m,3%,559Mi,75%
2023-12-24 12:43:34,worker6,169m,8%,2547Mi,32%
2023-12-24 12:43:34,worker7,163m,8%,3270Mi,41%
2023-12-24 12:43:34,worker8,28m,2%,568Mi,71%
2023-12-24 12:43:34,worker9,58m,5%,617Mi,77%
2023-12-24 12:43:34,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:34,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:34,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:50,master,642m,32%,2869Mi,36%
2023-12-24 12:43:50,worker1,65m,6%,541Mi,72%
2023-12-24 12:43:50,worker11,59m,5%,573Mi,72%
2023-12-24 12:43:50,worker12,87m,8%,554Mi,74%
2023-12-24 12:43:50,worker13,52m,5%,560Mi,75%
2023-12-24 12:43:50,worker14,60m,6%,605Mi,76%
2023-12-24 12:43:50,worker15,46m,4%,595Mi,75%
2023-12-24 12:43:50,worker17,83m,8%,579Mi,73%
2023-12-24 12:43:50,worker18,74m,7%,595Mi,74%
2023-12-24 12:43:50,worker2,55m,5%,601Mi,75%
2023-12-24 12:43:50,worker20,81m,8%,571Mi,72%
2023-12-24 12:43:50,worker21,61m,6%,582Mi,73%
2023-12-24 12:43:50,worker3,76m,7%,595Mi,75%
2023-12-24 12:43:50,worker4,39m,3%,565Mi,76%
2023-12-24 12:43:50,worker6,159m,7%,2547Mi,32%
2023-12-24 12:43:50,worker7,164m,8%,3269Mi,41%
2023-12-24 12:43:50,worker8,29m,2%,568Mi,71%
2023-12-24 12:43:50,worker9,57m,5%,604Mi,76%
2023-12-24 12:43:50,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:50,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:43:50,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:05,master,746m,37%,2844Mi,36%
2023-12-24 12:44:05,worker1,101m,10%,542Mi,72%
2023-12-24 12:44:05,worker11,84m,8%,567Mi,71%
2023-12-24 12:44:05,worker12,114m,11%,551Mi,74%
2023-12-24 12:44:05,worker13,54m,5%,561Mi,75%
2023-12-24 12:44:05,worker14,70m,7%,597Mi,75%
2023-12-24 12:44:05,worker15,76m,7%,596Mi,75%
2023-12-24 12:44:05,worker17,93m,9%,572Mi,72%
2023-12-24 12:44:05,worker18,102m,10%,589Mi,74%
2023-12-24 12:44:05,worker2,97m,9%,595Mi,75%
2023-12-24 12:44:05,worker20,76m,7%,571Mi,71%
2023-12-24 12:44:05,worker21,108m,10%,562Mi,70%
2023-12-24 12:44:05,worker3,82m,8%,588Mi,74%
2023-12-24 12:44:05,worker4,47m,4%,566Mi,76%
2023-12-24 12:44:05,worker6,176m,8%,2557Mi,32%
2023-12-24 12:44:05,worker7,206m,10%,3268Mi,41%
2023-12-24 12:44:05,worker8,43m,4%,567Mi,71%
2023-12-24 12:44:05,worker9,77m,7%,592Mi,74%
2023-12-24 12:44:05,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:05,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:05,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:20,master,428m,21%,2844Mi,36%
2023-12-24 12:44:20,worker1,52m,5%,544Mi,73%
2023-12-24 12:44:20,worker11,51m,5%,575Mi,72%
2023-12-24 12:44:20,worker12,86m,8%,555Mi,74%
2023-12-24 12:44:20,worker13,45m,4%,565Mi,75%
2023-12-24 12:44:20,worker14,68m,6%,600Mi,75%
2023-12-24 12:44:20,worker15,49m,4%,592Mi,74%
2023-12-24 12:44:20,worker17,78m,7%,579Mi,73%
2023-12-24 12:44:20,worker18,75m,7%,592Mi,74%
2023-12-24 12:44:20,worker2,54m,5%,597Mi,75%
2023-12-24 12:44:20,worker20,69m,6%,581Mi,73%
2023-12-24 12:44:20,worker21,71m,7%,585Mi,73%
2023-12-24 12:44:20,worker3,65m,6%,596Mi,75%
2023-12-24 12:44:20,worker4,31m,3%,562Mi,75%
2023-12-24 12:44:20,worker6,182m,9%,2557Mi,32%
2023-12-24 12:44:20,worker7,170m,8%,3270Mi,41%
2023-12-24 12:44:20,worker8,29m,2%,568Mi,71%
2023-12-24 12:44:20,worker9,74m,7%,604Mi,76%
2023-12-24 12:44:20,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:20,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:20,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:35,master,628m,31%,2867Mi,36%
2023-12-24 12:44:35,worker1,58m,5%,543Mi,73%
2023-12-24 12:44:35,worker11,57m,5%,572Mi,72%
2023-12-24 12:44:35,worker12,101m,10%,550Mi,73%
2023-12-24 12:44:35,worker13,47m,4%,562Mi,75%
2023-12-24 12:44:35,worker14,57m,5%,601Mi,75%
2023-12-24 12:44:35,worker15,55m,5%,592Mi,74%
2023-12-24 12:44:35,worker17,69m,6%,598Mi,75%
2023-12-24 12:44:35,worker18,88m,8%,594Mi,74%
2023-12-24 12:44:35,worker2,64m,6%,596Mi,75%
2023-12-24 12:44:35,worker20,64m,6%,587Mi,73%
2023-12-24 12:44:35,worker21,80m,8%,582Mi,73%
2023-12-24 12:44:35,worker3,61m,6%,595Mi,75%
2023-12-24 12:44:35,worker4,30m,3%,565Mi,76%
2023-12-24 12:44:35,worker6,164m,8%,2557Mi,32%
2023-12-24 12:44:35,worker7,161m,8%,3271Mi,41%
2023-12-24 12:44:35,worker8,37m,3%,568Mi,71%
2023-12-24 12:44:35,worker9,70m,7%,607Mi,76%
2023-12-24 12:44:35,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:35,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:35,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:50,master,1394m,69%,2849Mi,36%
2023-12-24 12:44:50,worker1,82m,8%,542Mi,72%
2023-12-24 12:44:50,worker11,63m,6%,575Mi,72%
2023-12-24 12:44:50,worker12,96m,9%,561Mi,75%
2023-12-24 12:44:50,worker13,64m,6%,559Mi,75%
2023-12-24 12:44:50,worker14,85m,8%,592Mi,74%
2023-12-24 12:44:50,worker15,68m,6%,596Mi,75%
2023-12-24 12:44:50,worker17,83m,8%,585Mi,73%
2023-12-24 12:44:50,worker18,96m,9%,599Mi,75%
2023-12-24 12:44:50,worker2,69m,6%,602Mi,75%
2023-12-24 12:44:50,worker20,80m,8%,565Mi,71%
2023-12-24 12:44:50,worker21,76m,7%,582Mi,73%
2023-12-24 12:44:50,worker3,78m,7%,596Mi,75%
2023-12-24 12:44:50,worker4,74m,7%,566Mi,76%
2023-12-24 12:44:50,worker6,202m,10%,2557Mi,32%
2023-12-24 12:44:50,worker7,194m,9%,3271Mi,41%
2023-12-24 12:44:50,worker8,384m,38%,576Mi,72%
2023-12-24 12:44:50,worker9,91m,9%,604Mi,76%
2023-12-24 12:44:50,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:50,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:44:50,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:05,master,444m,22%,2850Mi,36%
2023-12-24 12:45:05,worker1,56m,5%,546Mi,73%
2023-12-24 12:45:05,worker11,54m,5%,574Mi,72%
2023-12-24 12:45:05,worker12,84m,8%,555Mi,74%
2023-12-24 12:45:05,worker13,77m,7%,556Mi,74%
2023-12-24 12:45:05,worker14,76m,7%,595Mi,74%
2023-12-24 12:45:05,worker15,49m,4%,598Mi,75%
2023-12-24 12:45:05,worker17,63m,6%,600Mi,75%
2023-12-24 12:45:05,worker18,80m,8%,596Mi,75%
2023-12-24 12:45:05,worker2,61m,6%,604Mi,76%
2023-12-24 12:45:05,worker20,79m,7%,573Mi,72%
2023-12-24 12:45:05,worker21,67m,6%,577Mi,72%
2023-12-24 12:45:05,worker3,55m,5%,594Mi,74%
2023-12-24 12:45:05,worker4,35m,3%,569Mi,76%
2023-12-24 12:45:05,worker6,158m,7%,2557Mi,32%
2023-12-24 12:45:05,worker7,178m,8%,3279Mi,41%
2023-12-24 12:45:05,worker8,96m,9%,587Mi,74%
2023-12-24 12:45:05,worker9,59m,5%,607Mi,76%
2023-12-24 12:45:05,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:05,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:05,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:21,master,545m,27%,2849Mi,36%
2023-12-24 12:45:21,worker1,55m,5%,545Mi,73%
2023-12-24 12:45:21,worker11,52m,5%,570Mi,71%
2023-12-24 12:45:21,worker12,84m,8%,557Mi,74%
2023-12-24 12:45:21,worker13,47m,4%,558Mi,75%
2023-12-24 12:45:21,worker14,60m,6%,595Mi,75%
2023-12-24 12:45:21,worker15,63m,6%,598Mi,75%
2023-12-24 12:45:21,worker17,73m,7%,594Mi,74%
2023-12-24 12:45:21,worker18,89m,8%,597Mi,75%
2023-12-24 12:45:21,worker2,58m,5%,598Mi,75%
2023-12-24 12:45:21,worker20,72m,7%,578Mi,72%
2023-12-24 12:45:21,worker21,68m,6%,570Mi,71%
2023-12-24 12:45:21,worker3,62m,6%,591Mi,74%
2023-12-24 12:45:21,worker4,49m,4%,559Mi,75%
2023-12-24 12:45:21,worker6,175m,8%,2557Mi,32%
2023-12-24 12:45:21,worker7,153m,7%,3280Mi,41%
2023-12-24 12:45:21,worker8,102m,10%,579Mi,72%
2023-12-24 12:45:21,worker9,65m,6%,600Mi,75%
2023-12-24 12:45:21,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:21,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:21,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:36,master,1183m,59%,2852Mi,36%
2023-12-24 12:45:36,worker1,74m,7%,540Mi,72%
2023-12-24 12:45:36,worker11,59m,5%,575Mi,72%
2023-12-24 12:45:36,worker12,105m,10%,556Mi,74%
2023-12-24 12:45:36,worker13,47m,4%,561Mi,75%
2023-12-24 12:45:36,worker14,65m,6%,602Mi,75%
2023-12-24 12:45:36,worker15,61m,6%,596Mi,75%
2023-12-24 12:45:36,worker17,65m,6%,594Mi,74%
2023-12-24 12:45:36,worker18,81m,8%,595Mi,75%
2023-12-24 12:45:36,worker2,58m,5%,601Mi,75%
2023-12-24 12:45:36,worker20,73m,7%,574Mi,72%
2023-12-24 12:45:36,worker21,77m,7%,577Mi,72%
2023-12-24 12:45:36,worker3,64m,6%,600Mi,75%
2023-12-24 12:45:36,worker4,43m,4%,561Mi,75%
2023-12-24 12:45:36,worker6,184m,9%,2557Mi,32%
2023-12-24 12:45:36,worker7,160m,8%,3279Mi,41%
2023-12-24 12:45:36,worker8,110m,11%,585Mi,73%
2023-12-24 12:45:36,worker9,95m,9%,599Mi,75%
2023-12-24 12:45:36,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:36,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:36,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:51,master,543m,27%,2854Mi,36%
2023-12-24 12:45:51,worker1,64m,6%,545Mi,73%
2023-12-24 12:45:51,worker11,64m,6%,575Mi,72%
2023-12-24 12:45:51,worker12,98m,9%,550Mi,74%
2023-12-24 12:45:51,worker13,58m,5%,556Mi,74%
2023-12-24 12:45:51,worker14,63m,6%,605Mi,76%
2023-12-24 12:45:51,worker15,47m,4%,599Mi,75%
2023-12-24 12:45:51,worker17,79m,7%,587Mi,73%
2023-12-24 12:45:51,worker18,91m,9%,593Mi,74%
2023-12-24 12:45:51,worker2,65m,6%,596Mi,75%
2023-12-24 12:45:51,worker20,74m,7%,574Mi,72%
2023-12-24 12:45:51,worker21,65m,6%,590Mi,74%
2023-12-24 12:45:51,worker3,71m,7%,586Mi,73%
2023-12-24 12:45:51,worker4,41m,4%,563Mi,75%
2023-12-24 12:45:51,worker6,181m,9%,2565Mi,32%
2023-12-24 12:45:51,worker7,179m,8%,3280Mi,41%
2023-12-24 12:45:51,worker8,108m,10%,587Mi,74%
2023-12-24 12:45:51,worker9,71m,7%,604Mi,76%
2023-12-24 12:45:51,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:51,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:45:51,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:06,master,443m,22%,2854Mi,36%
2023-12-24 12:46:06,worker1,72m,7%,545Mi,73%
2023-12-24 12:46:06,worker11,53m,5%,573Mi,72%
2023-12-24 12:46:06,worker12,81m,8%,557Mi,74%
2023-12-24 12:46:06,worker13,45m,4%,558Mi,75%
2023-12-24 12:46:06,worker14,61m,6%,599Mi,75%
2023-12-24 12:46:06,worker15,55m,5%,598Mi,75%
2023-12-24 12:46:06,worker17,85m,8%,580Mi,73%
2023-12-24 12:46:06,worker18,75m,7%,592Mi,74%
2023-12-24 12:46:06,worker2,61m,6%,597Mi,75%
2023-12-24 12:46:06,worker20,74m,7%,573Mi,72%
2023-12-24 12:46:06,worker21,74m,7%,579Mi,72%
2023-12-24 12:46:06,worker3,64m,6%,596Mi,75%
2023-12-24 12:46:06,worker4,43m,4%,559Mi,75%
2023-12-24 12:46:06,worker6,163m,8%,2565Mi,32%
2023-12-24 12:46:06,worker7,167m,8%,3280Mi,41%
2023-12-24 12:46:06,worker8,91m,9%,588Mi,74%
2023-12-24 12:46:06,worker9,70m,7%,611Mi,76%
2023-12-24 12:46:06,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:06,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:06,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:21,master,1017m,50%,2856Mi,36%
2023-12-24 12:46:21,worker1,63m,6%,546Mi,73%
2023-12-24 12:46:21,worker11,61m,6%,575Mi,72%
2023-12-24 12:46:21,worker12,105m,10%,552Mi,74%
2023-12-24 12:46:21,worker13,53m,5%,563Mi,75%
2023-12-24 12:46:21,worker14,70m,7%,602Mi,75%
2023-12-24 12:46:21,worker15,76m,7%,592Mi,74%
2023-12-24 12:46:21,worker17,84m,8%,587Mi,74%
2023-12-24 12:46:21,worker18,86m,8%,596Mi,75%
2023-12-24 12:46:21,worker2,75m,7%,594Mi,74%
2023-12-24 12:46:21,worker20,86m,8%,564Mi,71%
2023-12-24 12:46:21,worker21,86m,8%,562Mi,70%
2023-12-24 12:46:21,worker3,71m,7%,599Mi,75%
2023-12-24 12:46:21,worker4,37m,3%,560Mi,75%
2023-12-24 12:46:21,worker6,195m,9%,2564Mi,32%
2023-12-24 12:46:21,worker7,177m,8%,3281Mi,41%
2023-12-24 12:46:21,worker8,118m,11%,583Mi,73%
2023-12-24 12:46:21,worker9,89m,8%,595Mi,74%
2023-12-24 12:46:21,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:21,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:21,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:37,master,512m,25%,2857Mi,36%
2023-12-24 12:46:37,worker1,71m,7%,544Mi,73%
2023-12-24 12:46:37,worker11,62m,6%,571Mi,71%
2023-12-24 12:46:37,worker12,92m,9%,554Mi,74%
2023-12-24 12:46:37,worker13,52m,5%,560Mi,75%
2023-12-24 12:46:37,worker14,65m,6%,605Mi,76%
2023-12-24 12:46:37,worker15,60m,6%,595Mi,75%
2023-12-24 12:46:37,worker17,82m,8%,593Mi,74%
2023-12-24 12:46:37,worker18,86m,8%,595Mi,74%
2023-12-24 12:46:37,worker2,72m,7%,600Mi,75%
2023-12-24 12:46:37,worker20,75m,7%,566Mi,71%
2023-12-24 12:46:37,worker21,77m,7%,571Mi,71%
2023-12-24 12:46:37,worker3,61m,6%,596Mi,75%
2023-12-24 12:46:37,worker4,41m,4%,562Mi,75%
2023-12-24 12:46:37,worker6,180m,9%,2566Mi,32%
2023-12-24 12:46:37,worker7,181m,9%,3281Mi,41%
2023-12-24 12:46:37,worker8,131m,13%,586Mi,73%
2023-12-24 12:46:37,worker9,83m,8%,602Mi,75%
2023-12-24 12:46:37,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:37,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:37,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:52,master,455m,22%,2858Mi,36%
2023-12-24 12:46:52,worker1,55m,5%,546Mi,73%
2023-12-24 12:46:52,worker11,47m,4%,571Mi,72%
2023-12-24 12:46:52,worker12,82m,8%,554Mi,74%
2023-12-24 12:46:52,worker13,46m,4%,560Mi,75%
2023-12-24 12:46:52,worker14,108m,10%,589Mi,74%
2023-12-24 12:46:52,worker15,46m,4%,600Mi,75%
2023-12-24 12:46:52,worker17,94m,9%,576Mi,72%
2023-12-24 12:46:52,worker18,71m,7%,599Mi,75%
2023-12-24 12:46:52,worker2,52m,5%,599Mi,75%
2023-12-24 12:46:52,worker20,88m,8%,567Mi,71%
2023-12-24 12:46:52,worker21,60m,6%,586Mi,73%
2023-12-24 12:46:52,worker3,83m,8%,592Mi,74%
2023-12-24 12:46:52,worker4,38m,3%,564Mi,75%
2023-12-24 12:46:52,worker6,153m,7%,2566Mi,32%
2023-12-24 12:46:52,worker7,159m,7%,3281Mi,41%
2023-12-24 12:46:52,worker8,90m,9%,585Mi,73%
2023-12-24 12:46:52,worker9,60m,6%,614Mi,77%
2023-12-24 12:46:52,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:52,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:46:52,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:08,master,941m,47%,2877Mi,36%
2023-12-24 12:47:08,worker1,67m,6%,546Mi,73%
2023-12-24 12:47:08,worker11,74m,7%,567Mi,71%
2023-12-24 12:47:08,worker12,141m,14%,557Mi,74%
2023-12-24 12:47:08,worker13,51m,5%,557Mi,74%
2023-12-24 12:47:08,worker14,70m,7%,592Mi,74%
2023-12-24 12:47:08,worker15,88m,8%,586Mi,73%
2023-12-24 12:47:08,worker17,81m,8%,578Mi,72%
2023-12-24 12:47:08,worker18,138m,13%,595Mi,74%
2023-12-24 12:47:08,worker2,113m,11%,590Mi,74%
2023-12-24 12:47:08,worker20,75m,7%,560Mi,70%
2023-12-24 12:47:08,worker21,130m,13%,561Mi,70%
2023-12-24 12:47:08,worker3,70m,7%,588Mi,74%
2023-12-24 12:47:08,worker4,53m,5%,564Mi,75%
2023-12-24 12:47:08,worker6,170m,8%,2565Mi,32%
2023-12-24 12:47:08,worker7,182m,9%,3287Mi,41%
2023-12-24 12:47:08,worker8,136m,13%,582Mi,73%
2023-12-24 12:47:08,worker9,94m,9%,599Mi,75%
2023-12-24 12:47:08,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:08,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:08,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:23,master,882m,44%,2860Mi,36%
2023-12-24 12:47:23,worker1,79m,7%,546Mi,73%
2023-12-24 12:47:23,worker11,67m,6%,574Mi,72%
2023-12-24 12:47:23,worker12,100m,10%,552Mi,74%
2023-12-24 12:47:23,worker13,62m,6%,560Mi,75%
2023-12-24 12:47:23,worker14,87m,8%,592Mi,74%
2023-12-24 12:47:23,worker15,54m,5%,591Mi,74%
2023-12-24 12:47:23,worker17,87m,8%,586Mi,73%
2023-12-24 12:47:23,worker18,96m,9%,593Mi,74%
2023-12-24 12:47:23,worker2,75m,7%,596Mi,75%
2023-12-24 12:47:23,worker20,87m,8%,567Mi,71%
2023-12-24 12:47:23,worker21,81m,8%,580Mi,73%
2023-12-24 12:47:23,worker3,75m,7%,596Mi,75%
2023-12-24 12:47:23,worker4,49m,4%,563Mi,75%
2023-12-24 12:47:23,worker6,177m,8%,2565Mi,32%
2023-12-24 12:47:23,worker7,185m,9%,3285Mi,41%
2023-12-24 12:47:23,worker8,102m,10%,583Mi,73%
2023-12-24 12:47:23,worker9,86m,8%,596Mi,75%
2023-12-24 12:47:23,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:23,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:23,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:38,master,458m,22%,2860Mi,36%
2023-12-24 12:47:38,worker1,56m,5%,542Mi,72%
