Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-23 08:23:26,worker15,57m,5%,550Mi,69%
2023-12-23 08:23:26,worker16,62m,6%,532Mi,67%
2023-12-23 08:23:26,worker17,94m,9%,583Mi,73%
2023-12-23 08:23:26,worker18,107m,10%,584Mi,73%
2023-12-23 08:23:26,worker2,62m,6%,555Mi,69%
2023-12-23 08:23:26,worker20,131m,13%,581Mi,73%
2023-12-23 08:23:26,worker3,100m,10%,582Mi,73%
2023-12-23 08:23:26,worker4,61m,6%,524Mi,70%
2023-12-23 08:23:26,worker6,214m,10%,2609Mi,33%
2023-12-23 08:23:26,worker7,170m,8%,2660Mi,33%
2023-12-23 08:23:26,worker8,104m,10%,540Mi,68%
2023-12-23 08:23:26,worker9,63m,6%,538Mi,67%
2023-12-23 08:23:26,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:26,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:26,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:41,master,701m,35%,2838Mi,36%
2023-12-23 08:23:41,worker1,44m,4%,473Mi,63%
2023-12-23 08:23:41,worker10,55m,5%,543Mi,68%
2023-12-23 08:23:41,worker11,128m,12%,580Mi,73%
2023-12-23 08:23:41,worker13,79m,7%,519Mi,69%
2023-12-23 08:23:41,worker14,76m,7%,590Mi,74%
2023-12-23 08:23:41,worker15,57m,5%,550Mi,69%
2023-12-23 08:23:41,worker16,62m,6%,532Mi,67%
2023-12-23 08:23:41,worker17,94m,9%,583Mi,73%
2023-12-23 08:23:41,worker18,107m,10%,584Mi,73%
2023-12-23 08:23:41,worker2,62m,6%,555Mi,69%
2023-12-23 08:23:41,worker20,131m,13%,581Mi,73%
2023-12-23 08:23:41,worker3,100m,10%,582Mi,73%
2023-12-23 08:23:41,worker4,61m,6%,524Mi,70%
2023-12-23 08:23:41,worker6,214m,10%,2609Mi,33%
2023-12-23 08:23:41,worker7,170m,8%,2660Mi,33%
2023-12-23 08:23:41,worker8,104m,10%,540Mi,68%
2023-12-23 08:23:41,worker9,63m,6%,538Mi,67%
2023-12-23 08:23:41,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:41,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:41,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:57,master,338m,16%,2843Mi,36%
2023-12-23 08:23:57,worker1,25m,2%,474Mi,63%
2023-12-23 08:23:57,worker10,40m,4%,541Mi,68%
2023-12-23 08:23:57,worker11,105m,10%,591Mi,74%
2023-12-23 08:23:57,worker13,77m,7%,517Mi,69%
2023-12-23 08:23:57,worker14,59m,5%,595Mi,74%
2023-12-23 08:23:57,worker15,43m,4%,550Mi,69%
2023-12-23 08:23:57,worker16,46m,4%,538Mi,67%
2023-12-23 08:23:57,worker17,82m,8%,580Mi,73%
2023-12-23 08:23:57,worker18,82m,8%,583Mi,73%
2023-12-23 08:23:57,worker2,49m,4%,556Mi,70%
2023-12-23 08:23:57,worker20,87m,8%,574Mi,72%
2023-12-23 08:23:57,worker3,75m,7%,578Mi,72%
2023-12-23 08:23:57,worker4,38m,3%,524Mi,70%
2023-12-23 08:23:57,worker6,192m,9%,2605Mi,33%
2023-12-23 08:23:57,worker7,146m,7%,2660Mi,33%
2023-12-23 08:23:57,worker8,57m,5%,542Mi,68%
2023-12-23 08:23:57,worker9,51m,5%,535Mi,67%
2023-12-23 08:23:57,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:57,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:57,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:12,master,562m,28%,2857Mi,36%
2023-12-23 08:24:12,worker1,30m,3%,474Mi,63%
2023-12-23 08:24:12,worker10,44m,4%,540Mi,68%
2023-12-23 08:24:12,worker11,85m,8%,584Mi,73%
2023-12-23 08:24:12,worker13,47m,4%,521Mi,70%
2023-12-23 08:24:12,worker14,74m,7%,586Mi,73%
2023-12-23 08:24:12,worker15,47m,4%,551Mi,69%
2023-12-23 08:24:12,worker16,63m,6%,540Mi,68%
2023-12-23 08:24:12,worker17,89m,8%,579Mi,72%
2023-12-23 08:24:12,worker18,88m,8%,583Mi,73%
2023-12-23 08:24:12,worker2,49m,4%,552Mi,69%
2023-12-23 08:24:12,worker20,91m,9%,577Mi,72%
2023-12-23 08:24:12,worker3,93m,9%,582Mi,73%
2023-12-23 08:24:12,worker4,37m,3%,529Mi,71%
2023-12-23 08:24:12,worker6,173m,8%,2607Mi,33%
2023-12-23 08:24:12,worker7,169m,8%,2658Mi,33%
2023-12-23 08:24:12,worker8,64m,6%,542Mi,68%
2023-12-23 08:24:12,worker9,51m,5%,536Mi,67%
2023-12-23 08:24:12,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:12,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:12,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:27,master,569m,28%,2840Mi,36%
2023-12-23 08:24:27,worker1,38m,3%,471Mi,63%
2023-12-23 08:24:27,worker10,67m,6%,541Mi,68%
2023-12-23 08:24:27,worker11,126m,12%,585Mi,73%
2023-12-23 08:24:27,worker13,73m,7%,521Mi,70%
2023-12-23 08:24:27,worker14,84m,8%,593Mi,74%
2023-12-23 08:24:27,worker15,67m,6%,552Mi,69%
2023-12-23 08:24:27,worker16,71m,7%,539Mi,67%
2023-12-23 08:24:27,worker17,120m,12%,578Mi,72%
2023-12-23 08:24:27,worker18,107m,10%,590Mi,74%
2023-12-23 08:24:27,worker2,83m,8%,553Mi,69%
2023-12-23 08:24:27,worker20,110m,11%,579Mi,72%
2023-12-23 08:24:27,worker3,105m,10%,582Mi,73%
2023-12-23 08:24:27,worker4,48m,4%,525Mi,70%
2023-12-23 08:24:27,worker6,214m,10%,2603Mi,33%
2023-12-23 08:24:27,worker7,186m,9%,2659Mi,33%
2023-12-23 08:24:27,worker8,79m,7%,542Mi,68%
2023-12-23 08:24:27,worker9,85m,8%,534Mi,67%
2023-12-23 08:24:27,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:27,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:27,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:42,master,353m,17%,2845Mi,36%
2023-12-23 08:24:42,worker1,34m,3%,471Mi,63%
2023-12-23 08:24:42,worker10,39m,3%,541Mi,68%
2023-12-23 08:24:42,worker11,94m,9%,583Mi,73%
2023-12-23 08:24:42,worker13,50m,5%,520Mi,69%
2023-12-23 08:24:42,worker14,68m,6%,589Mi,74%
2023-12-23 08:24:42,worker15,48m,4%,552Mi,69%
2023-12-23 08:24:42,worker16,52m,5%,540Mi,68%
2023-12-23 08:24:42,worker17,94m,9%,579Mi,72%
2023-12-23 08:24:42,worker18,96m,9%,583Mi,73%
2023-12-23 08:24:42,worker2,52m,5%,555Mi,69%
2023-12-23 08:24:42,worker20,90m,9%,576Mi,72%
2023-12-23 08:24:42,worker3,92m,9%,586Mi,73%
2023-12-23 08:24:42,worker4,63m,6%,525Mi,70%
2023-12-23 08:24:42,worker6,217m,10%,2614Mi,33%
2023-12-23 08:24:42,worker7,164m,8%,2668Mi,34%
2023-12-23 08:24:42,worker8,54m,5%,540Mi,68%
2023-12-23 08:24:42,worker9,47m,4%,536Mi,67%
2023-12-23 08:24:42,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:42,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:42,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:57,master,717m,35%,2813Mi,35%
2023-12-23 08:24:57,worker1,41m,4%,470Mi,63%
2023-12-23 08:24:57,worker10,53m,5%,541Mi,68%
2023-12-23 08:24:57,worker11,96m,9%,587Mi,74%
2023-12-23 08:24:57,worker13,63m,6%,521Mi,70%
2023-12-23 08:24:57,worker14,71m,7%,592Mi,74%
2023-12-23 08:24:57,worker15,60m,6%,554Mi,69%
2023-12-23 08:24:57,worker16,60m,6%,541Mi,68%
2023-12-23 08:24:57,worker17,100m,10%,577Mi,72%
2023-12-23 08:24:57,worker18,102m,10%,583Mi,73%
2023-12-23 08:24:57,worker2,61m,6%,555Mi,70%
2023-12-23 08:24:57,worker20,112m,11%,582Mi,73%
2023-12-23 08:24:57,worker3,93m,9%,586Mi,73%
2023-12-23 08:24:57,worker4,41m,4%,523Mi,70%
2023-12-23 08:24:57,worker6,205m,10%,2615Mi,33%
2023-12-23 08:24:57,worker7,164m,8%,2670Mi,34%
2023-12-23 08:24:57,worker8,69m,6%,540Mi,68%
2023-12-23 08:24:57,worker9,63m,6%,534Mi,67%
2023-12-23 08:24:57,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:57,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:24:57,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:12,master,333m,16%,2818Mi,35%
2023-12-23 08:25:12,worker1,29m,2%,471Mi,63%
2023-12-23 08:25:12,worker10,42m,4%,541Mi,68%
2023-12-23 08:25:12,worker11,104m,10%,583Mi,73%
2023-12-23 08:25:12,worker13,52m,5%,526Mi,70%
2023-12-23 08:25:12,worker14,57m,5%,595Mi,74%
2023-12-23 08:25:12,worker15,50m,5%,553Mi,69%
2023-12-23 08:25:12,worker16,51m,5%,541Mi,68%
2023-12-23 08:25:12,worker17,79m,7%,585Mi,73%
2023-12-23 08:25:12,worker18,85m,8%,587Mi,73%
2023-12-23 08:25:12,worker2,53m,5%,556Mi,70%
2023-12-23 08:25:12,worker20,98m,9%,573Mi,72%
2023-12-23 08:25:12,worker3,89m,8%,582Mi,73%
2023-12-23 08:25:12,worker4,45m,4%,521Mi,70%
2023-12-23 08:25:12,worker6,171m,8%,2615Mi,33%
2023-12-23 08:25:12,worker7,155m,7%,2669Mi,34%
2023-12-23 08:25:12,worker8,68m,6%,540Mi,68%
2023-12-23 08:25:12,worker9,53m,5%,533Mi,67%
2023-12-23 08:25:12,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:12,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:12,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:28,master,303m,15%,2818Mi,35%
2023-12-23 08:25:28,worker1,26m,2%,471Mi,63%
2023-12-23 08:25:28,worker10,43m,4%,540Mi,68%
2023-12-23 08:25:28,worker11,82m,8%,584Mi,73%
2023-12-23 08:25:28,worker13,50m,5%,524Mi,70%
2023-12-23 08:25:28,worker14,66m,6%,595Mi,75%
2023-12-23 08:25:28,worker15,43m,4%,551Mi,69%
2023-12-23 08:25:28,worker16,50m,5%,539Mi,67%
2023-12-23 08:25:28,worker17,73m,7%,582Mi,73%
2023-12-23 08:25:28,worker18,98m,9%,584Mi,73%
2023-12-23 08:25:28,worker2,48m,4%,556Mi,70%
2023-12-23 08:25:28,worker20,82m,8%,574Mi,72%
2023-12-23 08:25:28,worker3,105m,10%,587Mi,73%
2023-12-23 08:25:28,worker4,41m,4%,524Mi,70%
2023-12-23 08:25:28,worker6,190m,9%,2614Mi,33%
2023-12-23 08:25:28,worker7,156m,7%,2669Mi,34%
2023-12-23 08:25:28,worker8,59m,5%,540Mi,68%
2023-12-23 08:25:28,worker9,47m,4%,536Mi,67%
2023-12-23 08:25:28,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:28,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:28,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:43,master,797m,39%,2841Mi,36%
2023-12-23 08:25:43,worker1,26m,2%,472Mi,63%
2023-12-23 08:25:43,worker10,53m,5%,541Mi,68%
2023-12-23 08:25:43,worker11,108m,10%,582Mi,73%
2023-12-23 08:25:43,worker13,68m,6%,522Mi,70%
2023-12-23 08:25:43,worker14,76m,7%,592Mi,74%
2023-12-23 08:25:43,worker15,59m,5%,550Mi,69%
2023-12-23 08:25:43,worker16,63m,6%,540Mi,68%
2023-12-23 08:25:43,worker17,122m,12%,579Mi,72%
2023-12-23 08:25:43,worker18,107m,10%,585Mi,73%
2023-12-23 08:25:43,worker2,73m,7%,556Mi,70%
2023-12-23 08:25:43,worker20,101m,10%,584Mi,73%
2023-12-23 08:25:43,worker3,80m,8%,584Mi,73%
2023-12-23 08:25:43,worker4,45m,4%,524Mi,70%
2023-12-23 08:25:43,worker6,192m,9%,2616Mi,33%
2023-12-23 08:25:43,worker7,164m,8%,2670Mi,34%
2023-12-23 08:25:43,worker8,66m,6%,541Mi,68%
2023-12-23 08:25:43,worker9,72m,7%,537Mi,67%
2023-12-23 08:25:43,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:43,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:43,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:58,master,528m,26%,2821Mi,35%
2023-12-23 08:25:58,worker1,44m,4%,470Mi,63%
2023-12-23 08:25:58,worker10,40m,4%,541Mi,68%
2023-12-23 08:25:58,worker11,97m,9%,583Mi,73%
2023-12-23 08:25:58,worker13,67m,6%,522Mi,70%
2023-12-23 08:25:58,worker14,65m,6%,597Mi,75%
2023-12-23 08:25:58,worker15,48m,4%,550Mi,69%
2023-12-23 08:25:58,worker16,56m,5%,541Mi,68%
2023-12-23 08:25:58,worker17,87m,8%,579Mi,73%
2023-12-23 08:25:58,worker18,98m,9%,593Mi,74%
2023-12-23 08:25:58,worker2,56m,5%,556Mi,70%
2023-12-23 08:25:58,worker20,86m,8%,579Mi,72%
2023-12-23 08:25:58,worker3,93m,9%,581Mi,73%
2023-12-23 08:25:58,worker4,55m,5%,526Mi,70%
2023-12-23 08:25:58,worker6,217m,10%,2618Mi,33%
2023-12-23 08:25:58,worker7,181m,9%,2669Mi,34%
2023-12-23 08:25:58,worker8,65m,6%,541Mi,68%
2023-12-23 08:25:58,worker9,57m,5%,538Mi,67%
2023-12-23 08:25:58,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:58,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:25:58,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:13,master,354m,17%,2819Mi,35%
2023-12-23 08:26:13,worker1,748m,74%,472Mi,63%
2023-12-23 08:26:13,worker10,47m,4%,542Mi,68%
2023-12-23 08:26:13,worker11,107m,10%,581Mi,73%
2023-12-23 08:26:13,worker13,56m,5%,514Mi,69%
2023-12-23 08:26:13,worker14,58m,5%,596Mi,75%
2023-12-23 08:26:13,worker15,45m,4%,551Mi,69%
2023-12-23 08:26:13,worker16,62m,6%,542Mi,68%
2023-12-23 08:26:13,worker17,81m,8%,577Mi,72%
2023-12-23 08:26:13,worker18,91m,9%,590Mi,74%
2023-12-23 08:26:13,worker2,54m,5%,556Mi,70%
2023-12-23 08:26:13,worker20,90m,9%,577Mi,72%
2023-12-23 08:26:13,worker3,92m,9%,583Mi,73%
2023-12-23 08:26:13,worker4,37m,3%,526Mi,70%
2023-12-23 08:26:13,worker6,187m,9%,2625Mi,33%
2023-12-23 08:26:13,worker7,150m,7%,2673Mi,34%
2023-12-23 08:26:13,worker8,63m,6%,540Mi,68%
2023-12-23 08:26:13,worker9,59m,5%,537Mi,67%
2023-12-23 08:26:13,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:13,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:13,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:28,master,550m,27%,2834Mi,36%
2023-12-23 08:26:28,worker1,1000m,100%,515Mi,69%
2023-12-23 08:26:28,worker10,52m,5%,542Mi,68%
2023-12-23 08:26:28,worker11,97m,9%,586Mi,73%
2023-12-23 08:26:28,worker13,66m,6%,524Mi,70%
2023-12-23 08:26:28,worker14,77m,7%,591Mi,74%
2023-12-23 08:26:28,worker15,50m,5%,549Mi,69%
2023-12-23 08:26:28,worker16,55m,5%,542Mi,68%
2023-12-23 08:26:28,worker17,92m,9%,578Mi,72%
2023-12-23 08:26:28,worker18,101m,10%,584Mi,73%
2023-12-23 08:26:28,worker2,60m,6%,556Mi,70%
2023-12-23 08:26:28,worker20,118m,11%,580Mi,73%
2023-12-23 08:26:28,worker3,90m,9%,581Mi,73%
2023-12-23 08:26:28,worker4,45m,4%,527Mi,70%
2023-12-23 08:26:28,worker6,218m,10%,2627Mi,33%
2023-12-23 08:26:28,worker7,164m,8%,2680Mi,34%
2023-12-23 08:26:28,worker8,60m,6%,540Mi,68%
2023-12-23 08:26:28,worker9,58m,5%,537Mi,67%
2023-12-23 08:26:28,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:28,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:28,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:43,master,548m,27%,2831Mi,36%
2023-12-23 08:26:43,worker1,999m,99%,514Mi,69%
2023-12-23 08:26:43,worker10,53m,5%,542Mi,68%
2023-12-23 08:26:43,worker11,124m,12%,583Mi,73%
2023-12-23 08:26:43,worker13,72m,7%,525Mi,70%
2023-12-23 08:26:43,worker14,82m,8%,588Mi,74%
2023-12-23 08:26:43,worker15,61m,6%,550Mi,69%
2023-12-23 08:26:43,worker16,65m,6%,534Mi,67%
2023-12-23 08:26:43,worker17,120m,12%,582Mi,73%
2023-12-23 08:26:43,worker18,96m,9%,586Mi,73%
2023-12-23 08:26:43,worker2,68m,6%,556Mi,70%
2023-12-23 08:26:43,worker20,105m,10%,577Mi,72%
2023-12-23 08:26:43,worker3,100m,10%,584Mi,73%
2023-12-23 08:26:43,worker4,49m,4%,528Mi,71%
2023-12-23 08:26:43,worker6,217m,10%,2627Mi,33%
2023-12-23 08:26:43,worker7,182m,9%,2682Mi,34%
2023-12-23 08:26:43,worker8,74m,7%,541Mi,68%
2023-12-23 08:26:43,worker9,67m,6%,537Mi,67%
2023-12-23 08:26:43,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:43,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:43,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:58,master,345m,17%,2833Mi,36%
2023-12-23 08:26:58,worker10,53m,5%,543Mi,68%
2023-12-23 08:26:58,worker11,92m,9%,583Mi,73%
2023-12-23 08:26:58,worker13,63m,6%,526Mi,70%
2023-12-23 08:26:58,worker14,110m,11%,568Mi,71%
2023-12-23 08:26:58,worker15,50m,5%,549Mi,69%
2023-12-23 08:26:58,worker16,70m,7%,541Mi,68%
2023-12-23 08:26:58,worker17,123m,12%,578Mi,72%
2023-12-23 08:26:58,worker18,131m,13%,582Mi,73%
2023-12-23 08:26:58,worker2,57m,5%,551Mi,69%
2023-12-23 08:26:58,worker20,98m,9%,583Mi,73%
2023-12-23 08:26:58,worker3,120m,12%,585Mi,73%
2023-12-23 08:26:58,worker4,39m,3%,527Mi,70%
2023-12-23 08:26:58,worker6,179m,8%,2628Mi,33%
2023-12-23 08:26:58,worker7,180m,9%,2682Mi,34%
2023-12-23 08:26:58,worker8,55m,5%,542Mi,68%
2023-12-23 08:26:58,worker9,59m,5%,538Mi,67%
2023-12-23 08:26:58,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:58,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:58,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:26:58,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:14,master,565m,28%,2850Mi,36%
2023-12-23 08:27:14,worker10,49m,4%,542Mi,68%
2023-12-23 08:27:14,worker11,160m,16%,586Mi,73%
2023-12-23 08:27:14,worker13,53m,5%,524Mi,70%
2023-12-23 08:27:14,worker14,69m,6%,592Mi,74%
2023-12-23 08:27:14,worker15,62m,6%,550Mi,69%
2023-12-23 08:27:14,worker16,54m,5%,542Mi,68%
2023-12-23 08:27:14,worker17,99m,9%,575Mi,72%
2023-12-23 08:27:14,worker18,90m,9%,585Mi,73%
2023-12-23 08:27:14,worker2,69m,6%,560Mi,70%
2023-12-23 08:27:14,worker20,98m,9%,584Mi,73%
2023-12-23 08:27:14,worker3,106m,10%,578Mi,72%
2023-12-23 08:27:14,worker4,65m,6%,518Mi,69%
2023-12-23 08:27:14,worker6,209m,10%,2630Mi,33%
2023-12-23 08:27:14,worker7,164m,8%,2682Mi,34%
2023-12-23 08:27:14,worker8,77m,7%,541Mi,68%
2023-12-23 08:27:14,worker9,64m,6%,536Mi,67%
2023-12-23 08:27:14,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:14,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:14,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:14,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:29,master,732m,36%,2828Mi,36%
2023-12-23 08:27:29,worker10,53m,5%,544Mi,68%
2023-12-23 08:27:29,worker11,121m,12%,587Mi,73%
2023-12-23 08:27:29,worker13,67m,6%,525Mi,70%
2023-12-23 08:27:29,worker14,75m,7%,589Mi,74%
2023-12-23 08:27:29,worker15,56m,5%,553Mi,69%
2023-12-23 08:27:29,worker16,61m,6%,544Mi,68%
2023-12-23 08:27:29,worker17,113m,11%,581Mi,73%
2023-12-23 08:27:29,worker18,117m,11%,583Mi,73%
2023-12-23 08:27:29,worker2,64m,6%,557Mi,70%
2023-12-23 08:27:29,worker20,114m,11%,580Mi,73%
2023-12-23 08:27:29,worker3,96m,9%,581Mi,73%
2023-12-23 08:27:29,worker4,82m,8%,529Mi,71%
2023-12-23 08:27:29,worker6,251m,12%,2632Mi,33%
2023-12-23 08:27:29,worker7,188m,9%,2687Mi,34%
2023-12-23 08:27:29,worker8,89m,8%,542Mi,68%
2023-12-23 08:27:29,worker9,66m,6%,537Mi,67%
2023-12-23 08:27:29,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:29,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:29,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:29,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:44,master,345m,17%,2840Mi,36%
2023-12-23 08:27:44,worker1,1028m,102%,496Mi,66%
2023-12-23 08:27:44,worker10,41m,4%,545Mi,68%
2023-12-23 08:27:44,worker11,100m,10%,588Mi,74%
2023-12-23 08:27:44,worker13,55m,5%,526Mi,70%
2023-12-23 08:27:44,worker14,52m,5%,593Mi,74%
2023-12-23 08:27:44,worker15,47m,4%,551Mi,69%
2023-12-23 08:27:44,worker16,57m,5%,545Mi,68%
2023-12-23 08:27:44,worker17,86m,8%,582Mi,73%
2023-12-23 08:27:44,worker18,86m,8%,587Mi,73%
2023-12-23 08:27:44,worker2,55m,5%,557Mi,70%
2023-12-23 08:27:44,worker20,102m,10%,579Mi,72%
2023-12-23 08:27:44,worker3,96m,9%,578Mi,72%
2023-12-23 08:27:44,worker4,38m,3%,526Mi,70%
2023-12-23 08:27:44,worker6,176m,8%,2632Mi,33%
2023-12-23 08:27:44,worker7,151m,7%,2691Mi,34%
2023-12-23 08:27:44,worker8,58m,5%,542Mi,68%
2023-12-23 08:27:44,worker9,47m,4%,536Mi,67%
2023-12-23 08:27:44,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:44,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:44,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:59,master,557m,27%,2861Mi,36%
2023-12-23 08:27:59,worker10,43m,4%,542Mi,68%
2023-12-23 08:27:59,worker11,87m,8%,587Mi,74%
2023-12-23 08:27:59,worker13,48m,4%,519Mi,69%
2023-12-23 08:27:59,worker14,62m,6%,595Mi,75%
2023-12-23 08:27:59,worker15,47m,4%,551Mi,69%
2023-12-23 08:27:59,worker16,50m,5%,544Mi,68%
2023-12-23 08:27:59,worker17,91m,9%,582Mi,73%
2023-12-23 08:27:59,worker18,84m,8%,592Mi,74%
2023-12-23 08:27:59,worker2,61m,6%,561Mi,70%
2023-12-23 08:27:59,worker20,149m,14%,577Mi,72%
2023-12-23 08:27:59,worker3,95m,9%,582Mi,73%
2023-12-23 08:27:59,worker4,40m,4%,525Mi,70%
2023-12-23 08:27:59,worker6,195m,9%,2648Mi,33%
2023-12-23 08:27:59,worker7,170m,8%,2696Mi,34%
2023-12-23 08:27:59,worker8,59m,5%,544Mi,68%
2023-12-23 08:27:59,worker9,53m,5%,536Mi,67%
2023-12-23 08:27:59,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:59,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:59,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:27:59,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:28:14,master,777m,38%,2774Mi,35%
2023-12-23 08:28:14,worker10,63m,6%,538Mi,67%
2023-12-23 08:28:14,worker11,123m,12%,585Mi,73%
2023-12-23 08:28:14,worker13,75m,7%,522Mi,70%
2023-12-23 08:28:14,worker14,89m,8%,592Mi,74%
2023-12-23 08:28:14,worker15,63m,6%,552Mi,69%
2023-12-23 08:28:14,worker16,78m,7%,547Mi,68%
2023-12-23 08:28:14,worker17,107m,10%,581Mi,73%
2023-12-23 08:28:14,worker18,113m,11%,584Mi,73%
2023-12-23 08:28:14,worker2,77m,7%,561Mi,70%
2023-12-23 08:28:14,worker20,122m,12%,575Mi,72%
2023-12-23 08:28:14,worker3,106m,10%,585Mi,73%
2023-12-23 08:28:14,worker4,50m,5%,527Mi,70%
2023-12-23 08:28:14,worker6,228m,11%,2650Mi,33%
2023-12-23 08:28:14,worker7,198m,9%,2701Mi,34%
2023-12-23 08:28:14,worker8,77m,7%,540Mi,68%
2023-12-23 08:28:14,worker9,83m,8%,535Mi,67%
2023-12-23 08:28:14,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:28:14,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:28:14,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:28:14,worker21,<unknown>,<unknown>,<unknown>,<unknown>
